year,level,conference,author,title,isBest
2013,"B","PACT","Janghaeng Lee","Transparent CPU-GPU collaboration for data-parallel kernels on heterogeneous systems",false
2013,"B","PACT","Onur Kayıran","Neither more nor less: optimizing thread-level parallelism for GPGPUs",false
2013,"B","PODS","Babak Bagheri Hariri","Verification of relational data-centric dynamic systems with external services",false
2013,"B","PODS","Meghyn Bienvenu","Ontology-based data access: a study through disjunctive datalog, CSP, and MMSNP",false
2013,"B","PODS","Mikołaj Bojańczyk","Verification of database-driven systems via amalgamation",true
2013,"B","PODS","Pablo Barceló Baeza","Querying graph databases",false
2013,"B","RTAS","Blackham, B.","Sequoll: A framework for model checking binaries",true
2013,"B","RTAS","heechul yun","MemGuard: Memory bandwidth reservation system for efficient performance isolation in multi-core platforms",false
2013,"B","RTAS","manki yoon","SecureCore: A multicore-based intrusion detection architecture for real-time embedded systems",false
2013,"B","RTAS","renato mancuso","Real-time cache management framework for multi-core architectures",false
2013,"B","SDM","Bin Liu","Point-of-Interest Recommendation in Location Based Social Networks with Topic and Location Awareness.",false
2013,"B","SDM","Danai Koutra","DELTACON: A Principled Massive-Graph Similarity Function",false
2013,"B","SDM","Karthik Subbian","Climate Multi-model Regression Using Spatial Smoothing.",true
2013,"B","SDM","Sanjay Chawla","k-means-: A Unified Approach to Clustering and Outlier Detection.",false
2013,"B","SDM","Tamara G. Kolda","Triadic Measures on Graphs: The Power of Wedge Sampling.",true
2013,"B","SIGMETRICS","David R. Karger","Efficient crowdsourcing for multi-class labeling",false
2013,"B","SIGMETRICS","John N. Tsitsiklis","Queueing system topologies with limited flexibility",true
2013,"B","SIGMETRICS","Ning Ding","Characterizing and modeling the impact of wireless signal strength on smartphone battery drain",false
2013,"B","SIGMETRICS","Zhenhua Liu","Data center demand response: avoiding the coincident peak via workload shifting and local generation",false
2013,"B","SODA","Bruce M. Kapron","Dynamic graph connectivity in polylogarithmic worst case time",true
2013,"B","SODA","Dan Feldman","Turning big data into tiny data: constant-size coresets for k-means, PCA and projective clustering",false
2013,"B","SODA","Derek G. Murray","Naiad: a timely dataflow system",false
2013,"B","SODA","Martin Grohe","A simple algorithm for the graph minor decomposition: logic meets structural graph theory",true
2013,"B","SODA","austin t clements","The scalable commutativity rule: designing scalable software for multicore processors",false
2013,"B","SPAA","Gary L. Miller","Parallel graph decompositions using random shifts",false
2013,"B","SPAA","Grey Ballard","Communication optimal parallel multiplication of sparse random matrices",false
2013,"B","SPAA","Martina Eikel","IRIS: a robust information system against insider dos-attacks",true
2013,"B","SPAA","Ravi Kumar","Fast greedy algorithms in mapreduce and streaming",true
2013,"B","SenSys","Bharathan Balaji","Sentinel: occupancy based HVAC actuation using existing WiFi infrastructure within commercial buildings",false
2013,"B","SenSys","Nicholas D. Lane","Piggyback CrowdSensing (PCS): energy efficient crowdsourcing of mobile sensor data by exploiting smartphone app opportunities",false
2013,"B","SenSys","Olaf Landsiedel","Chaos: versatile and efficient all-to-all data sharing and in-network processing at scale",true
2013,"B","SenSys","Samuli Hemminki","Accelerometer-based transportation mode detection on smartphones",false
2013,"B","UIST","Brian A. Smith","Gaze locking: passive eye contact detection for human-object interaction",false
2013,"B","UIST","Christian Holz","Fiberio: a touchscreen that senses fingerprints",true
2013,"B","UIST","Lining Yao","PneUI: pneumatically actuated soft composite materials for shape changing interfaces",true
2013,"B","UIST","Makoto Ono","Touch & activate: adding interactivity to existing objects using active acoustic sensing",true
2013,"B","UIST","Sean Follmer","inFORM: dynamic physical affordances and constraints through shape and object actuation",false
2013,"B","UIST","Tom Carter","UltraHaptics: multi-point mid-air haptic feedback for touch surfaces",false
2012,"A","AAAI","Chen Cheng","Fused Matrix Factorization with Geographical and Social Influence in Location-Based Social Networks.",false
2012,"A","AAAI","Oliver Parson","Non-Intrusive Load Monitoring Using Prior Models of General Appliance Types.",false
2012,"A","AAAI","Suicheng Gu","Learning SVM Classifiers with Indefinite Kernels.",true
2012,"A","AAAI","Zechao Li","Unsupervised Feature Selection Using Nonnegative Spectral Analysis.",false
2012,"A","AAAI","Zhanying He","Document Summarization Based on Data Reconstruction.",true
2012,"A","ACM MM","Heng Liu","Finding perfect rendezvous on the go: accurate mobile visual localization and its applications to routing",true
2012,"A","ACM MM","Shih-Yao Lin","Action recognition for human-marionette interaction",true
2012,"A","ACM MM","Si Liu","Hi, magic closet, tell me what to wear!",false
2012,"A","ACM MM","Si Liu","Street-to-shop: cross-scenario clothing retrieval via parts alignment and auxiliary set",false
2012,"A","ACM MM","Xiaodong Yang","Recognizing actions using depth motion maps-based histograms of oriented gradients",false
2012,"A","CHI","Alexander De Luca","Touch me once and i know it's you!: implicit authentication based on touch screen patterns",false
2012,"A","CHI","Barry Brown","The normal natural troubles of driving with GPS",true
2012,"A","CHI","Chi Vi","Detecting error-related negativity for interaction design",true
2012,"A","CHI","Emilien Ghomi","Using rhythmic patterns as an input method",true
2012,"A","CHI","Erin Friess","Personas and decision making in the design process: an ethnographic case study",true
2012,"A","CHI","Hronn Brynjarsdottir","Sustainably unpersuaded: how persuasion narrows our vision of sustainability",false
2012,"A","CHI","Joey Scarr","Improving command selection with CommandMaps",true
2012,"A","CHI","Jörg Müller","Looking glass: a field study on noticing interactivity of a shop window",true
2012,"A","CHI","Kurtis Heimerl","CommunitySourcing: engaging local crowds to perform expert work via physical kiosks",true
2012,"A","CHI","Munehiko Sato","Touché: enhancing touch interaction on humans, screens, liquids, and everyday objects",true
2012,"A","CHI","Niels Henze","Observational and experimental investigation of typing behaviour using virtual keyboards for mobile devices",true
2012,"A","CHI","S Benford","Uncomfortable Interactions",true
2012,"A","CHI","Simon Fothergill","Instructing people for training gestural interactive systems",false
2012,"A","CHI","Stephen Lindsay","Empathy, participatory design and people with dementia",true
2012,"A","CHI","Victor Kaptelinin","Affordances in HCI: toward a mediated action perspective",true
2012,"A","CHI","Ylva Fernaeus","Revisiting the jacquard loom: threads of history and current patterns in HCI",true
2012,"A","CHI","Yuichiro Takeuchi","ClayVision: the (elastic) image of the city",true
2012,"A","CHI",,"Uncomfortable interactions",true
2012,"A","CVPR","Ciresan, D.","Multi-column Deep Neural Networks for Image Classification",false
2012,"A","CVPR","Deva Ramanan","Face detection, pose estimation, and landmark localization in the wild",false
2012,"A","CVPR","Yuchao Dai","A Simple Prior-Free Method for Non-rigid Structure-from-Motion Factorization",true
2012,"A","CVPR","andreas geiger","Are we ready for autonomous driving? The KITTI vision benchmark suite",false
2012,"A","FAST","Daniel Fryer","Recon: verifying file system consistency at runtime",true
2012,"A","FAST","Hyojun Kim","Revisiting storage for smartphones",true
2012,"A","FAST","Laura M. Grupp","The bleak future of NAND flash memory",false
2012,"A","FAST","Osama Khan","Rethinking erasure codes for cloud file systems: minimizing I/O for recovery and degraded reads",false
2012,"A","FOCS","Daniel Fryer","Recon: verifying file system consistency at runtime",true
2012,"A","FOCS","Hyojun Kim","Revisiting storage for smartphones",true
2012,"A","FOCS","Niv Buchbinder","A Tight Linear Time (1/2)-Approximation for Unconstrained Submodular Maximization",false
2012,"A","FOCS","Sanjeev Arora","Learning Topic Models -- Going beyond SVD",false
2012,"A","FOCS","Tsuyoshi Ito","A Multi-prover Interactive Proof for NEXP Sound against Entangled Provers",true
2012,"A","FSE/ESEC","Bradley E. Cossette","Seeking the ground truth: a retroactive study on the evolution and migration of software libraries",true
2012,"A","FSE/ESEC","Christian Bird","Assessing the value of branches with what-if analysis",true
2012,"A","FSE/ESEC","Emina Torlak","Scalable test data generation from multidimensional models",true
2012,"A","FSE/ESEC","Emmanuel Candès","Exact matrix completion via convex optimization",false
2012,"A","FSE/ESEC","Pedro Domingos","A few useful things to know about machine learning",false
2012,"A","FSE/ESEC","Van Jacobson","Networking named content",false
2012,"A","FSE/ESEC","christopher bird","Appendix to Assessing the Value of Branches with What-if Analysis",true
2012,"A","HPCA","Arun Raghavan","Computational sprinting",true
2012,"A","HPCA","Jacob T. Adriaens","The case for GPGPU spatial multitasking",false
2012,"A","HPCA","John Sartori","Power balanced pipelines",true
2012,"A","HPCA","Lei Jiang","Improving write operations in MLC phase change memory",false
2012,"A","HPCA","Steven Battle","Flexible register management using reference counting",true
2012,"A","ICML","Frank Seide","Conversational Speech Transcription Using Context-Dependent Deep Neural Networks.",false
2012,"A","ICML","Quoc V. Le","Building high-level features using large scale unsupervised learning",false
2012,"A","ICML","Sungjin Ahn","Bayesian Posterior Sampling via Stochastic Gradient Fisher Scoring.",true
2012,"A","ICML","Yoshua Bengio","Deep Learning of Representations for Unsupervised and Transfer Learning.",false
2012,"A","ICSE","Abram Hindle","On the naturalness of software",false
2012,"A","ICSE","Claire Le Goues","A systematic study of automated program repair: fixing 55 out of 105 bugs for $8 each",false
2012,"A","ICSE","Dietz, W.","Understanding integer overflow in C/C++",true
2012,"A","ICSE","Jian Zhou","Where should the bugs be fixed? - more accurate information retrieval-based bug localization based on bug reports",false
2012,"A","ICSE","Mehdi Mirakhorli","A tactic-centric approach for automating traceability of quality concerns",true
2012,"A","ICSE","Michalis Famelis","Partial models: towards modeling and reasoning with uncertainty",true
2012,"A","ICSE","Pingyu Zhang","Amplifying tests to validate exception handling code",true
2012,"A","ICSE","Roehm, T.","How do professional developers comprehend software?",true
2012,"A","ICSE","ThanhVu Nguyen","Using dynamic analysis to discover polynomial and array invariants",true
2012,"A","ICSE","Will Dietz","Understanding integer overflow in C/C++",true
2012,"A","INFOCOM","Carlee Joe-Wong","Multi-resource allocation: Fairness-efficiency tradeoffs in a unifying framework.",true
2012,"A","INFOCOM","Chenshu Wu","WILL: Wireless indoor localization without site survey",false
2012,"A","INFOCOM","Sokol Kosta","ThinkAir: Dynamic resource allocation and parallel execution in the cloud for mobile code offloading.",false
2012,"A","INFOCOM","Vijay Kumar Adhikari","Unreeling netflix: Understanding and improving multi-CDN movie delivery.",false
2012,"A","KDD","Jing Yuan","Discovering regions of different functions in a city using human mobility and POIs",false
2012,"A","KDD","Seth A. Myers","Information diffusion and external influence in networks",false
2012,"A","KDD","Thanawin Rakthanmanon","Searching and mining trillions of time series subsequences under dynamic time warping",true
2012,"A","LICS","Andre Platzer","Logics of Dynamical Systems",false
2012,"A","LICS","Andre Platzer","The Complete Proof Theory of Hybrid Systems",false
2012,"A","LICS","Christoph Berkholz","Lower Bounds for Existential Pebble Games and k-Consistency Tests",true
2012,"A","LICS","Parosh Aziz Abdulla","Dense-Timed Pushdown Automata",false
2012,"A","MOBICOM","Anshul Rai","Zee: zero-effort crowdsourcing for indoor localization",false
2012,"A","MOBICOM","Dejun Yang","Crowdsourcing to smartphones: incentive mechanism design for mobile phone sensing",false
2012,"A","MOBICOM","Tam Vu","Distinguishing users with capacitive touch communication",true
2012,"A","MOBICOM","Zheng Yang","Locating in fingerprint space: wireless indoor localization with little human intervention",false
